Sample,Alginate,Honey,Propolis,Royal Jelly,AgNP(mL),Chitosan,Glycerol
AAg,1 g,,,,2 mL,0.4 g,0.1 g
AHAg,1 g,3.5 g,,,2 mL,0.4 g,0.1 g
APAg,1 g,,2 mL,,2 mL,0.4 g,0.1 g
ARjAg,1 g,,,0.5 g,2 mL,0.4 g,0.1 g
AMAg,1 g,3.5 g,2 mL,0.5 g,2 mL,0.4 g,0.1 g
